,Team,Rank,Point,Score,Lose_score,Balance(m),AverageAge,season
0,아스날,4,79,68,41,37.1,26.5,2013-2014
1,아스톤 빌라,15,38,39,61,11.74,24.4,2013-2014
2,카디프,20,30,32,74,42.08,25.2,2013-2014
3,첼시,3,82,71,27,52.42,27.3,2013-2014
4,크리스탈 팰리스,11,45,33,48,33.0,27.7,2013-2014
5,에버튼,5,72,61,39,-14.3,27.2,2013-2014
6,풀럼,19,32,40,85,25.15,28.6,2013-2014
7,헐시티,16,37,38,53,30.22,27.4,2013-2014
8,리버풀,2,84,101,50,25.6,25.3,2013-2014
9,맨시티,1,86,102,37,104.2,27.5,2013-2014
10,맨유,7,64,64,43,75.33,26.5,2013-2014
11,뉴캐슬,10,49,43,59,-22.07,26.2,2013-2014
12,노리치,18,33,28,62,25.22,26.2,2013-2014
13,사우스햄튼,8,56,54,46,35.4,24.6,2013-2014
14,스토크시티,9,50,45,52,7.0,27.3,2013-2014
15,선더랜드,14,38,41,60,11.53,26.2,2013-2014
16,스완지,12,42,54,54,26.61,26.2,2013-2014
17,토트넘,6,69,55,51,-15.85,25.0,2013-2014
18,웨스트 브로미치,17,36,43,59,4.3,27.7,2013-2014
19,웨스트햄,13,40,40,51,23.47,28.4,2013-2014
20,아스날,3,75,71,36,91.18,25.9,2014-2015
21,아스톤 빌라,17,38,31,57,12.14,26.2,2014-2015
22,번리,19,33,28,53,12.62,27.0,2014-2015
23,첼시,1,87,73,32,-5.11,27.0,2014-2015
24,크리스탈 팰리스,10,48,47,51,28.35,27.5,2014-2015
25,에버튼,11,47,48,50,38.26,27.7,2014-2015
26,헐시티,18,35,33,51,29.52,27.0,2014-2015
27,레스터시티,14,41,46,55,22.86,27.5,2014-2015
28,리버풀,6,62,52,48,52.16,25.3,2014-2015
29,맨시티,2,79,83,38,72.5,28.7,2014-2015
30,맨유,4,70,62,37,148.65,25.7,2014-2015
31,뉴캐슬,15,39,40,63,21.15,25.6,2014-2015
32,QPR,20,30,42,73,17.5,28.0,2014-2015
33,사우스햄튼,7,60,54,33,-27.83,25.6,2014-2015
34,스토크시티,9,54,48,45,-2.0,27.5,2014-2015
35,선더랜드,16,38,31,53,15.27,27.5,2014-2015
36,스완지,8,56,46,49,-20.37,26.4,2014-2015
37,토트넘,5,64,58,53,4.33,24.5,2014-2015
38,웨스트 브로미치,13,44,38,51,22.58,27.9,2014-2015
39,웨스트햄,12,47,44,47,30.75,27.1,2014-2015
40,본머스,16,42,45,67,54.46,27.5,2015-2016
41,아스날,2,71,65,36,24.0,26.6,2015-2016
42,아스톤 빌라,20,17,27,76,1.85,26.2,2015-2016
43,첼시,10,50,59,53,9.01,26.4,2015-2016
44,크리스탈 팰리스,15,42,39,51,23.4,27.5,2015-2016
45,에버튼,11,47,59,55,37.2,26.5,2015-2016
46,레스터시티,1,81,68,36,40.45,27.3,2015-2016
47,리버풀,8,60,63,50,35.95,24.9,2015-2016
48,맨시티,4,66,71,41,141.03,27.8,2015-2016
49,맨유,5,66,49,35,55.33,25.4,2015-2016
50,뉴캐슬,18,37,44,65,102.48,25.2,2015-2016
51,노리치,19,34,39,67,29.01,27.7,2015-2016
52,사우스햄튼,6,63,59,41,7.4,26.0,2015-2016
53,스토크시티,9,51,41,55,30.45,27.5,2015-2016
54,선더랜드,17,39,48,62,55.05,27.2,2015-2016
55,스완지,12,47,42,52,5.01,27.5,2015-2016
56,토트넘,3,70,69,35,-16.25,24.2,2015-2016
57,왓포드,13,45,40,50,73.05,28.1,2015-2016
58,웨스트 브로미치,14,43,34,48,29.98,28.6,2015-2016
59,웨스트햄,7,62,65,51,34.19,26.4,2015-2016
60,본머스,9,46,55,67,17.0,26.4,2016-2017
61,아스날,5,75,77,44,102.65,26.6,2016-2017
62,번리,16,40,39,55,44.4,27.4,2016-2017
63,첼시,1,93,85,33,23.9,27.0,2016-2017
64,크리스탈 팰리스,14,41,50,63,51.0,27.8,2016-2017
65,에버튼,7,61,62,44,25.2,27.2,2016-2017
66,헐시티,18,34,37,80,11.1,27.2,2016-2017
67,레스터시티,12,44,48,63,26.05,27.3,2016-2017
68,리버풀,4,76,78,42,-5.48,25.6,2016-2017
69,맨시티,3,78,80,39,180.9,28.1,2016-2017
70,맨유,6,69,54,29,137.75,26.4,2016-2017
71,미들스브러,19,28,27,53,34.45,27.1,2016-2017
72,사우스햄튼,8,46,41,48,-16.15,25.8,2016-2017
73,스토크시티,13,44,41,56,38.37,28.6,2016-2017
74,선더랜드,20,24,29,69,18.13,26.5,2016-2017
75,스완지,15,41,45,70,8.8,27.3,2016-2017
76,토트넘,2,86,86,26,31.2,24.9,2016-2017
77,왓포드,17,40,40,68,12.35,28.4,2016-2017
78,웨스트 브로미치,10,45,43,51,10.93,28.9,2016-2017
79,웨스트햄,11,45,47,64,42.5,26.5,2016-2017
80,본머스,12,44,45,61,34.3,26.7,2017-2018
81,아스날,6,63,74,51,-9.15,26.5,2017-2018
82,브라이튼,15,40,34,54,66.1,27.4,2017-2018
83,번리,7,54,36,39,-14.26,27.3,2017-2018
84,첼시,5,70,62,38,65.9,26.6,2017-2018
85,크리스탈 팰리스,11,44,45,55,52.95,27.0,2017-2018
86,에버튼,8,49,44,58,76.82,26.3,2017-2018
87,허더스필드,16,37,28,58,50.3,26.2,2017-2018
